20160814,主要幹道,民權東路,行愛路-瑞光路,往西,上午尖峰,715.0,7,0
20160814,主要幹道,民權東路,行愛路-瑞光路,往西,下午尖峰,1727.22033898,7,0
20160814,主要幹道,民權東路,行愛路-瑞光路,往西,全日時段,9633.5,7,0
20160814,主要幹道,民權東路,行愛路-瑞光路,往東,上午尖峰,1157.5,7,0
20160814,主要幹道,民權東路,行愛路-瑞光路,往東,下午尖峰,2298.06779661,7,0
20160814,主要幹道,民權東路,行愛路-瑞光路,往東,全日時段,12665.5,7,0
20160814,主要幹道,堤頂大道,內湖路-樂群二路,往北,上午尖峰,486.5,7,0
20160814,主要幹道,堤頂大道,內湖路-樂群二路,往北,下午尖峰,908.5,7,0
20160814,主要幹道,堤頂大道,內湖路-樂群二路,往北,全日時段,5548.5,7,0
20160814,主要幹道,堤頂大道,內湖路-樂群二路,往南,上午尖峰,385.0,7,0
20160814,主要幹道,堤頂大道,內湖路-樂群二路,往南,下午尖峰,1003.0,7,0
20160814,主要幹道,堤頂大道,內湖路-樂群二路,往南,全日時段,5768.5,7,0
20160814,主要幹道,堤頂大道,樂群二路-基湖路,往北,上午尖峰,544.5,7,0
20160814,主要幹道,堤頂大道,樂群二路-基湖路,往北,下午尖峰,1519.0,7,0
20160814,主要幹道,堤頂大道,樂群二路-基湖路,往北,全日時段,7122.84745763,7,0
20160814,主要幹道,堤頂大道,樂群二路-基湖路,往南,上午尖峰,237.0,7,0
20160814,主要幹道,堤頂大道,樂群二路-基湖路,往南,下午尖峰,899.5,7,0
20160814,主要幹道,堤頂大道,樂群二路-基湖路,往南,全日時段,4456.16101695,7,0
20160814,主要幹道,堤頂大道,樂群一路-港墘路,往西,上午尖峰,987.0,7,0
20160814,主要幹道,堤頂大道,樂群一路-港墘路,往西,下午尖峰,2630.5,7,0
20160814,主要幹道,堤頂大道,樂群一路-港墘路,往西,全日時段,13117.5,7,0
20160814,主要幹道,堤頂大道,樂群一路-港墘路,往東,上午尖峰,625.0,7,0
20160814,主要幹道,堤頂大道,樂群一路-港墘路,往東,下午尖峰,2032.5,7,0
20160814,主要幹道,堤頂大道,樂群一路-港墘路,往東,全日時段,10664.0,7,0
20160814,主要幹道,堤頂大道,港墘路-中山高,往北,上午尖峰,1124.5,7,0
20160814,主要幹道,堤頂大道,港墘路-中山高,往北,下午尖峰,2483.5,7,0
20160814,主要幹道,堤頂大道,港墘路-中山高,往北,全日時段,13745.9322034,7,0
20160814,主要幹道,堤頂大道,港墘路-中山高,往南,上午尖峰,1290.0,7,0
20160814,主要幹道,堤頂大道,港墘路-中山高,往南,下午尖峰,2809.05172414,7,0
20160814,主要幹道,堤頂大道,港墘路-中山高,往南,全日時段,15536.1953613,7,0
20160814,主要幹道,堤頂大道,基湖路-樂群一路,往北,上午尖峰,716.75,7,0
20160814,主要幹道,堤頂大道,基湖路-樂群一路,往北,下午尖峰,1572.21186441,7,0
20160814,主要幹道,堤頂大道,基湖路-樂群一路,往北,全日時段,8618.33050847,7,0
20160814,主要幹道,堤頂大道,中山高-民權東路,往北,上午尖峰,1417.0,7,0
20160814,主要幹道,堤頂大道,中山高-民權東路,往北,下午尖峰,2992.0,7,0
20160814,主要幹道,堤頂大道,中山高-民權東路,往北,全日時段,16332.0,7,0
20160814,主要幹道,堤頂大道,中山高-民權東路,往南,上午尖峰,682.0,7,0
20160814,主要幹道,堤頂大道,中山高-民權東路,往南,下午尖峰,1749.0,7,0
20160814,主要幹道,堤頂大道,中山高-民權東路,往南,全日時段,9614.5,7,0
20160814,主要幹道,堤頂大道,民權東路-南京東路,往北,上午尖峰,277.0,7,0
20160814,主要幹道,堤頂大道,民權東路-南京東路,往北,下午尖峰,512.0,7,0
20160814,主要幹道,堤頂大道,民權東路-南京東路,往北,全日時段,2435.0,7,0
20160814,主要幹道,堤頂大道,民權東路-南京東路,往南,上午尖峰,357.0,7,0
20160814,主要幹道,堤頂大道,民權東路-南京東路,往南,下午尖峰,712.181818182,7,0
20160814,主要幹道,堤頂大道,民權東路-南京東路,往南,全日時段,4259.88983051,7,0
20160814,主要幹道,舊宗路,港墘路-堤頂交流道,往北,上午尖峰,525.0,7,0
20160814,主要幹道,舊宗路,港墘路-堤頂交流道,往北,下午尖峰,1166.12068966,7,0
20160814,主要幹道,舊宗路,港墘路-堤頂交流道,往北,全日時段,6554.5,7,0
20160814,主要幹道,舊宗路,堤頂交流道-民權東路,往北,上午尖峰,595.5,7,0
20160814,主要幹道,舊宗路,堤頂交流道-民權東路,往北,下午尖峰,1762.5,7,0
20160814,主要幹道,舊宗路,堤頂交流道-民權東路,往北,全日時段,9279.0,7,0
20160814,主要幹道,舊宗路,堤頂交流道-民權東路,往南,上午尖峰,251.0,7,0
20160814,主要幹道,舊宗路,堤頂交流道-民權東路,往南,下午尖峰,681.0,7,0
20160814,主要幹道,舊宗路,堤頂交流道-民權東路,往南,全日時段,3662.0,7,0
20160814,主要幹道,舊宗路,民權東路-南京東路,往北,上午尖峰,671.0,7,0
20160814,主要幹道,舊宗路,民權東路-南京東路,往北,下午尖峰,2556.0,7,0
20160814,主要幹道,舊宗路,民權東路-南京東路,往北,全日時段,13065.0517241,7,0
