20160411,0
20160412,36
20160413,8.5
20160414,34.3
20160415,3.8
20160418,3.2
20160419,36.6
20160420,44.7
20160421,0
20160422,0
20160425,82.5
20160426,21.7
20160428,0
20160505,0
20160506,2
20160509,0
20160510,0.4
20160511,4.5
20160512,0
20160513,6.3
20160516,0.1
20160517,36.9
20160518,59.5
20160519,0.7
20160520,0
20160523,6.8
20160524,0.5
20160525,0
20160526,0
20160527,22.5
20160530,0
20160531,0
20160601,0
20160602,36
20160603,8.5
20160606,34.3
20160607,3.8
20160610,3.2
20160613,36.6
20160614,44.7
20160615,0
20160616,0
20160617,82.5
20160618,21.7
20160619,0
20160620,0
20160621,2
20160622,0
20160623,0.4
20160624,4.5
20160625,0
20160626,6.3
20160627,0.1
20160628,36.9
20160629,59.5
20160630,0.7
20160706,0
20160707,14.6
20160710,43.7
20160711,7
20160712,3
20160713,0
20160714,0
20160715,0
20160716,0
20160717,1.5
20160718,22
20160719,5.2
20160720,15.5
20160721,0
20160722,0
20160723,0
20160724,0
20160725,0
20160726,0
20160727,0
20160728,0
20160729,0
20160730,0
20160731,0
20160801,0.5
20160802,0.1
20160803,0
20160804,0
20160805,0
20160807,15
20160810,9
20160811,25.9
20160812,0
20160813,6
20160814,0
20160815,0
20160816,0
20160817,0.1
20160818,19.7
20160819,2
20160820,0
20160821,0
20160822,0
20160823,0.5
20160824,0
20160825,0
20160826,0
20160827,35.5
20160828,14.8
20160829,0
20160830,0
20160831,0
20160901,0
20160902,11.5
20160903,1.7
20160904,0.5
20160905,1.2
20160906,5
20160907,1.9
20160910,35
20160911,0
20160912,5.5
20160913,2
20160914,18.9
20160915,0.6
20160916,0.5
20160917,64.5
20160918,29
